<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;25/04/23;130000;179.9500000;2338330
GAZP;60;25/04/23;140000;179.6100000;1792360
GAZP;60;25/04/23;150000;179.3200000;1606690
GAZP;60;25/04/23;160000;179.6000000;1155150
GAZP;60;25/04/23;170000;179.7900000;550480
GAZP;60;25/04/23;180000;179.5200000;985870
GAZP;60;25/04/23;190000;179.7500000;1260420
GAZP;60;25/04/23;200000;179.3000000;465230
GAZP;60;25/04/23;210000;178.5000000;1594710
GAZP;60;25/04/23;220000;178.7800000;1325820
GAZP;60;25/04/23;230000;178.4500000;924850
GAZP;60;26/04/23;000000;178.9300000;805370
GAZP;60;26/04/23;110000;178.7900000;3231410
GAZP;60;26/04/23;120000;179.6200000;1883570
GAZP;60;26/04/23;130000;179.2600000;820250
GAZP;60;26/04/23;140000;179.0100000;1157540
GAZP;60;26/04/23;150000;178.2000000;2179610
GAZP;60;26/04/23;160000;179.0000000;1650930
GAZP;60;26/04/23;170000;178.6100000;1275910
GAZP;60;26/04/23;180000;178.3000000;1041360
GAZP;60;26/04/23;190000;178.5300000;977250
GAZP;60;26/04/23;200000;178.7600000;331970
GAZP;60;26/04/23;210000;178.6500000;172640
GAZP;60;26/04/23;220000;178.5700000;426820
GAZP;60;26/04/23;230000;178.1800000;948420
GAZP;60;27/04/23;000000;178.3800000;483300
GAZP;60;27/04/23;110000;179.1400000;4352940
GAZP;60;27/04/23;120000;179.1000000;1825580
GAZP;60;27/04/23;130000;179.0300000;1336940
GAZP;60;27/04/23;140000;178.7900000;889900
GAZP;60;27/04/23;150000;178.8200000;1501650
GAZP;60;27/04/23;160000;178.8500000;948560
GAZP;60;27/04/23;170000;179.0300000;749620
GAZP;60;27/04/23;180000;180.5800000;3533020
GAZP;60;27/04/23;190000;183.0000000;23843890
GAZP;60;27/04/23;200000;183.4800000;4685710
GAZP;60;27/04/23;210000;183.5000000;2101070
GAZP;60;27/04/23;220000;183.3200000;1133060
GAZP;60;27/04/23;230000;183.5000000;1039480
GAZP;60;28/04/23;000000;183.9500000;1305480
GAZP;60;28/04/23;110000;183.1900000;10094520
GAZP;60;28/04/23;120000;181.9700000;5120030
GAZP;60;28/04/23;130000;182.4200000;6255760
GAZP;60;28/04/23;140000;182.3900000;1942570
GAZP;60;28/04/23;150000;180.8000000;7015370
GAZP;60;28/04/23;160000;181.8900000;2388540
GAZP;60;28/04/23;170000;181.7700000;1288360
GAZP;60;28/04/23;180000;182.0300000;1036040
GAZP;60;28/04/23;190000;181.6000000;656520
GAZP;60;28/04/23;200000;181.3100000;557380
GAZP;60;28/04/23;210000;180.9000000;781710
GAZP;60;28/04/23;220000;181.1000000;626670
GAZP;60;28/04/23;230000;181.1800000;397740
GAZP;60;29/04/23;000000;181.1300000;610520
GAZP;60;02/05/23;110000;180.8100000;4370310
GAZP;60;02/05/23;120000;179.6900000;3536070
GAZP;60;02/05/23;130000;179.4700000;2419320
GAZP;60;02/05/23;140000;179.9800000;1725890
GAZP;60;02/05/23;150000;179.8000000;1043170
GAZP;60;02/05/23;160000;178.9900000;2309930
GAZP;60;02/05/23;170000;178.7900000;2267730
GAZP;60;02/05/23;180000;176.3100000;7567160
GAZP;60;02/05/23;190000;178.5000000;4299070
GAZP;60;02/05/23;200000;178.6300000;1572190
GAZP;60;02/05/23;210000;178.0400000;691360
GAZP;60;02/05/23;220000;178.1000000;482760
GAZP;60;02/05/23;230000;178.1400000;470160
GAZP;60;03/05/23;000000;177.9700000;304380
GAZP;60;03/05/23;110000;175.9900000;6847890
GAZP;60;03/05/23;120000;175.7300000;2983870
GAZP;60;03/05/23;130000;176.2200000;1819550
GAZP;60;03/05/23;140000;176.7800000;1803330
GAZP;60;03/05/23;150000;175.6100000;3082060
GAZP;60;03/05/23;160000;174.8800000;2598920
GAZP;60;03/05/23;170000;173.9100000;5083690
GAZP;60;03/05/23;180000;173.9100000;4871370
GAZP;60;03/05/23;190000;172.6500000;1630710
GAZP;60;03/05/23;200000;173.5000000;2510060
GAZP;60;03/05/23;210000;173.6000000;1184450
GAZP;60;03/05/23;220000;172.8800000;1082520
GAZP;60;03/05/23;230000;172.4900000;1198020
GAZP;60;04/05/23;000000;172.8700000;950390
GAZP;60;04/05/23;110000;173.0100000;6128890
GAZP;60;04/05/23;120000;172.7100000;3461660
GAZP;60;04/05/23;130000;173.2700000;3219990
GAZP;60;04/05/23;140000;173.1500000;906240
GAZP;60;04/05/23;150000;173.0200000;841760
GAZP;60;04/05/23;160000;172.8800000;870820
GAZP;60;04/05/23;170000;173.1200000;790030
GAZP;60;04/05/23;180000;172.6400000;1339240
GAZP;60;04/05/23;190000;172.5500000;931880
GAZP;60;04/05/23;200000;172.8000000;226420
GAZP;60;04/05/23;210000;173.1900000;260070
GAZP;60;04/05/23;220000;173.3700000;567950
GAZP;60;04/05/23;230000;173.5700000;331320
GAZP;60;05/05/23;000000;173.6600000;561700
GAZP;60;05/05/23;110000;175.2700000;5521440
GAZP;60;05/05/23;120000;174.4600000;2977740
GAZP;60;05/05/23;130000;173.9300000;1115460
GAZP;60;05/05/23;140000;174.0800000;1124220
GAZP;60;05/05/23;150000;174.5200000;1608650
GAZP;60;05/05/23;160000;173.5000000;1857460
GAZP;60;05/05/23;170000;173.0300000;1812460
GAZP;60;05/05/23;180000;173.6500000;1052170
GAZP;60;05/05/23;190000;173.4900000;877690
GAZP;60;05/05/23;200000;173.0800000;526950
GAZP;60;05/05/23;210000;172.8800000;597120
GAZP;60;05/05/23;220000;172.2500000;1016400
GAZP;60;05/05/23;230000;172.1400000;1650530
GAZP;60;06/05/23;000000;172.0900000;934210
GAZP;60;08/05/23;110000;171.0300000;3732360
GAZP;60;08/05/23;120000;171.3500000;993470
GAZP;60;08/05/23;130000;171.0500000;591160
GAZP;60;08/05/23;140000;171.0800000;914980
GAZP;60;08/05/23;150000;170.8600000;814240
GAZP;60;08/05/23;160000;171.0800000;361500
GAZP;60;08/05/23;170000;171.1200000;468320
GAZP;60;08/05/23;180000;170.9700000;771700
GAZP;60;08/05/23;190000;171.5000000;958300
GAZP;60;08/05/23;200000;171.2800000;412320
GAZP;60;08/05/23;210000;171.1000000;353530
GAZP;60;08/05/23;220000;170.8900000;312650
GAZP;60;08/05/23;230000;171.0500000;374700
GAZP;60;09/05/23;000000;170.8400000;367420
GAZP;60;10/05/23;110000;173.7500000;10733300
GAZP;60;10/05/23;120000;173.4900000;4273200
GAZP;60;10/05/23;130000;173.1800000;4530830
GAZP;60;10/05/23;140000;173.5100000;2717220
GAZP;60;10/05/23;150000;175.7100000;10075410
GAZP;60;10/05/23;160000;176.1900000;5413590
GAZP;60;10/05/23;170000;175.0200000;3392180
GAZP;60;10/05/23;180000;175.0800000;4093350
GAZP;60;10/05/23;190000;175.3400000;965980
GAZP;60;10/05/23;200000;175.8100000;1063890
GAZP;60;10/05/23;210000;175.9900000;1385300
GAZP;60;10/05/23;220000;175.7600000;456050
GAZP;60;10/05/23;230000;175.8900000;713830
GAZP;60;11/05/23;000000;175.5300000;1087810
GAZP;60;11/05/23;110000;177.3300000;7384240
GAZP;60;11/05/23;120000;176.8300000;4731810
GAZP;60;11/05/23;130000;177.1600000;3410620
GAZP;60;11/05/23;140000;175.5000000;4499700
GAZP;60;11/05/23;150000;174.8400000;5183650
GAZP;60;11/05/23;160000;176.0000000;2920010
GAZP;60;11/05/23;170000;175.5000000;2742100
GAZP;60;11/05/23;180000;175.9900000;1724590
GAZP;60;11/05/23;190000;176.2000000;1145350
GAZP;60;11/05/23;200000;176.1600000;815220
GAZP;60;11/05/23;210000;174.3600000;1797990
GAZP;60;11/05/23;220000;173.4500000;9087190
GAZP;60;11/05/23;230000;173.7200000;3149890
GAZP;60;12/05/23;000000;174.1300000;1716520
GAZP;60;12/05/23;110000;173.2800000;5701560
GAZP;60;12/05/23;120000;173.2200000;2078260
GAZP;60;12/05/23;130000;173.2900000;1697600
GAZP;60;12/05/23;140000;173.2200000;866660
GAZP;60;12/05/23;150000;173.0500000;2055580
GAZP;60;12/05/23;160000;173.1600000;1794580
GAZP;60;12/05/23;170000;174.1400000;2203080
GAZP;60;12/05/23;180000;174.0000000;1727900
GAZP;60;12/05/23;190000;173.3000000;1682500
GAZP;60;12/05/23;200000;173.1900000;1075090
GAZP;60;12/05/23;210000;173.1300000;573040
GAZP;60;12/05/23;220000;173.4400000;421610
GAZP;60;12/05/23;230000;174.0400000;847470
GAZP;60;13/05/23;000000;173.9500000;685130
GAZP;60;15/05/23;110000;174.7000000;7034360
GAZP;60;15/05/23;120000;174.3800000;1813770
GAZP;60;15/05/23;130000;174.5900000;1151760
GAZP;60;15/05/23;140000;174.5000000;1709410
GAZP;60;15/05/23;150000;173.9900000;2587430
GAZP;60;15/05/23;160000;174.2000000;1924590
GAZP;60;15/05/23;170000;173.9900000;1767210
GAZP;60;15/05/23;180000;173.9400000;2128390
GAZP;60;15/05/23;190000;173.9000000;1934620
GAZP;60;15/05/23;200000;178.9300000;22346280
GAZP;60;15/05/23;210000;178.9500000;5159430
GAZP;60;15/05/23;220000;178.7100000;2578530
GAZP;60;15/05/23;230000;179.1700000;2119190
GAZP;60;16/05/23;000000;179.0400000;1829530
GAZP;60;16/05/23;110000;178.4400000;25000420
GAZP;60;16/05/23;120000;178.5600000;4532290
GAZP;60;16/05/23;130000;178.0000000;4959010
GAZP;60;16/05/23;140000;177.9800000;2382410
GAZP;60;16/05/23;150000;177.7000000;1850630
GAZP;60;16/05/23;160000;178.1000000;1606290
GAZP;60;16/05/23;170000;177.4800000;3222600
GAZP;60;16/05/23;180000;177.5500000;1443180
GAZP;60;16/05/23;190000;177.0200000;2204780
GAZP;60;16/05/23;200000;177.4100000;818760
GAZP;60;16/05/23;210000;177.7500000;519300
GAZP;60;16/05/23;220000;177.9000000;474760
GAZP;60;16/05/23;230000;177.7600000;705290
GAZP;60;17/05/23;000000;177.0500000;1182800
GAZP;60;17/05/23;110000;176.0600000;10264160
GAZP;60;17/05/23;120000;176.2600000;4545760
GAZP;60;17/05/23;130000;176.4000000;2019810
GAZP;60;17/05/23;140000;176.0700000;4266050
GAZP;60;17/05/23;150000;175.9300000;1784420
GAZP;60;17/05/23;160000;175.9600000;1461110
GAZP;60;17/05/23;170000;175.0700000;5419900
GAZP;60;17/05/23;180000;175.5100000;1899540
GAZP;60;17/05/23;190000;175.8900000;1184860
GAZP;60;17/05/23;200000;176.1800000;1441450
GAZP;60;17/05/23;210000;176.3500000;963690
GAZP;60;17/05/23;220000;176.2600000;564420
GAZP;60;17/05/23;230000;176.1800000;450280
GAZP;60;18/05/23;000000;176.3000000;607130
GAZP;60;18/05/23;110000;176.6700000;5023060
GAZP;60;18/05/23;120000;176.8900000;4514950
GAZP;60;18/05/23;130000;177.1500000;3273020
GAZP;60;18/05/23;140000;176.8500000;1426410
GAZP;60;18/05/23;150000;176.6900000;2402350
GAZP;60;18/05/23;160000;175.7200000;3438520
GAZP;60;18/05/23;170000;175.8300000;3576880
GAZP;60;18/05/23;180000;175.0400000;4088520
GAZP;60;18/05/23;190000;175.0100000;2529670
GAZP;60;18/05/23;200000;175.2000000;1020220
GAZP;60;18/05/23;210000;175.4700000;631170
GAZP;60;18/05/23;220000;175.3500000;561540
GAZP;60;18/05/23;230000;175.2100000;622910
GAZP;60;19/05/23;000000;175.2600000;886700
GAZP;60;19/05/23;110000;174.1200000;7837360
GAZP;60;19/05/23;120000;174.5900000;3744740
GAZP;60;19/05/23;130000;174.6200000;1779130
GAZP;60;19/05/23;140000;173.9300000;2520590
GAZP;60;19/05/23;150000;174.2000000;2624810
GAZP;60;19/05/23;160000;174.0000000;1758980
GAZP;60;19/05/23;170000;173.8800000;1915190
GAZP;60;19/05/23;180000;173.1200000;3551500
GAZP;60;19/05/23;190000;173.9700000;1833770
GAZP;60;19/05/23;200000;173.8600000;578440
GAZP;60;19/05/23;210000;173.9500000;598390
GAZP;60;19/05/23;220000;174.0900000;556540
GAZP;60;19/05/23;230000;174.6100000;1472020
GAZP;60;20/05/23;000000;174.4300000;999380
GAZP;60;22/05/23;110000;174.4300000;7367390
GAZP;60;22/05/23;120000;174.2700000;3730930
GAZP;60;22/05/23;130000;173.8300000;4010870
GAZP;60;22/05/23;140000;173.6400000;1549670
GAZP;60;22/05/23;150000;172.7300000;5999290
GAZP;60;22/05/23;160000;171.6400000;9143800
GAZP;60;22/05/23;170000;172.3500000;3492870
GAZP;60;22/05/23;180000;172.0000000;2782920
GAZP;60;22/05/23;190000;172.4100000;1634780
GAZP;60;22/05/23;200000;172.5300000;851220
GAZP;60;22/05/23;210000;172.3500000;1047150
GAZP;60;22/05/23;220000;172.4500000;538400
GAZP;60;22/05/23;230000;172.1700000;852530
GAZP;60;23/05/23;000000;172.4700000;797090
GAZP;60;23/05/23;110000;173.2000000;10301680
GAZP;60;23/05/23;120000;171.2500000;17192050
GAZP;60;23/05/23;130000;171.7400000;4993560
GAZP;60;23/05/23;140000;171.8500000;4079480
GAZP;60;23/05/23;150000;171.4800000;2273540
GAZP;60;23/05/23;160000;166.0100000;87706950
GAZP;60;23/05/23;170000;166.0200000;25224100
GAZP;60;23/05/23;180000;167.0600000;10852830
GAZP;60;23/05/23;190000;167.6200000;6852360
GAZP;60;23/05/23;200000;167.5400000;2958090
GAZP;60;23/05/23;210000;167.5900000;1677350
GAZP;60;23/05/23;220000;167.4500000;1950650
GAZP;60;23/05/23;230000;167.1200000;2251920
GAZP;60;24/05/23;000000;166.5900000;2386020
GAZP;60;24/05/23;110000;164.4300000;20636450
GAZP;60;24/05/23;120000;162.6100000;15712560
GAZP;60;24/05/23;130000;162.8400000;5139390
GAZP;60;24/05/23;140000;163.0100000;4038500
GAZP;60;24/05/23;150000;163.2900000;2074740
GAZP;60;24/05/23;160000;163.8600000;3663400
GAZP;60;24/05/23;170000;163.6900000;3365230
GAZP;60;24/05/23;180000;162.9400000;3540900
GAZP;60;24/05/23;190000;163.8800000;2603150
GAZP;60;24/05/23;200000;163.1400000;1020240
GAZP;60;24/05/23;210000;163.2800000;590400
GAZP;60;24/05/23;220000;163.0900000;759080
GAZP;60;24/05/23;230000;162.6300000;1684890
GAZP;60;25/05/23;000000;162.9600000;847350
GAZP;60;25/05/23;110000;162.0900000;6389530
GAZP;60;25/05/23;120000;161.6800000;4112850
GAZP;60;25/05/23;130000;161.6700000;3795210
GAZP;60;25/05/23;140000;161.5400000;3306630
GAZP;60;25/05/23;150000;161.3200000;4506450
GAZP;60;25/05/23;160000;161.6400000;2223550
GAZP;60;25/05/23;170000;161.1200000;3882330
GAZP;60;25/05/23;180000;161.1700000;1919850
GAZP;60;25/05/23;190000;160.8500000;2397140
GAZP;60;25/05/23;200000;161.3700000;1648130
GAZP;60;25/05/23;210000;162.1300000;2114500
GAZP;60;25/05/23;220000;162.0100000;1654410
GAZP;60;25/05/23;230000;161.9900000;789200
GAZP;60;26/05/23;000000;162.3000000;577780
GAZP;60;26/05/23;110000;163.3000000;7650570
GAZP;60;26/05/23;120000;164.7000000;5897300
GAZP;60;26/05/23;130000;164.2800000;2074770
GAZP;60;26/05/23;140000;164.9800000;4068690
GAZP;60;26/05/23;150000;164.7600000;2962740
GAZP;60;26/05/23;160000;164.3000000;3002970
GAZP;60;26/05/23;170000;163.8500000;3581910
GAZP;60;26/05/23;180000;164.7000000;3579470
GAZP;60;26/05/23;190000;164.2000000;1249670
GAZP;60;26/05/23;200000;164.5900000;660030
GAZP;60;26/05/23;210000;164.9600000;1111630
GAZP;60;26/05/23;220000;164.6600000;693900
GAZP;60;26/05/23;230000;164.6200000;527160
GAZP;60;27/05/23;000000;164.4800000;559250
GAZP;60;29/05/23;110000;165.2500000;8055340
GAZP;60;29/05/23;120000;164.5500000;3176140
GAZP;60;29/05/23;130000;164.8800000;1987200
GAZP;60;29/05/23;140000;163.6200000;4013700
GAZP;60;29/05/23;150000;162.5600000;4182980
GAZP;60;29/05/23;160000;162.5900000;2985250
GAZP;60;29/05/23;170000;162.6100000;2372210
GAZP;60;29/05/23;180000;163.3700000;2760530
GAZP;60;29/05/23;190000;164.0000000;1699020
GAZP;60;29/05/23;200000;163.5800000;868740
GAZP;60;29/05/23;210000;163.5600000;623540
GAZP;60;29/05/23;220000;163.5100000;264350
GAZP;60;29/05/23;230000;163.4700000;424570
GAZP;60;30/05/23;000000;163.6000000;373890
GAZP;60;30/05/23;110000;164.6900000;9547420
GAZP;60;30/05/23;120000;163.4400000;5452310
GAZP;60;30/05/23;130000;163.8000000;4350150
GAZP;60;30/05/23;140000;163.6000000;1419310
GAZP;60;30/05/23;150000;163.3900000;2087120
GAZP;60;30/05/23;160000;163.1500000;2468290
GAZP;60;30/05/23;170000;162.4900000;4688430
GAZP;60;30/05/23;180000;162.3000000;3127840
GAZP;60;30/05/23;190000;161.7000000;3260050
GAZP;60;30/05/23;200000;162.3100000;885660
GAZP;60;30/05/23;210000;162.2000000;723230
GAZP;60;30/05/23;220000;162.3100000;614600
GAZP;60;30/05/23;230000;162.1400000;466100
GAZP;60;31/05/23;000000;161.9000000;1402520
GAZP;60;31/05/23;110000;161.4700000;4785540
GAZP;60;31/05/23;120000;163.2400000;5724000
GAZP;60;31/05/23;130000;162.8900000;2218190
GAZP;60;31/05/23;140000;162.5700000;1697130
GAZP;60;31/05/23;150000;162.2300000;1820710
GAZP;60;31/05/23;160000;162.3500000;1185670
GAZP;60;31/05/23;170000;162.8800000;832710
GAZP;60;31/05/23;180000;162.5300000;1821100
GAZP;60;31/05/23;190000;163.0900000;1170310
GAZP;60;31/05/23;200000;162.7100000;401660
GAZP;60;31/05/23;210000;162.6400000;333530
GAZP;60;31/05/23;220000;162.6900000;290660
GAZP;60;31/05/23;230000;162.8200000;320710
GAZP;60;01/06/23;000000;162.9400000;351380
GAZP;60;01/06/23;110000;162.9900000;2977240
GAZP;60;01/06/23;120000;162.9300000;1823570
GAZP;60;01/06/23;130000;162.3400000;1882920
GAZP;60;01/06/23;140000;162.2000000;2183870
GAZP;60;01/06/23;150000;162.1600000;1581150
GAZP;60;01/06/23;160000;162.2000000;2028910
GAZP;60;01/06/23;170000;161.6800000;1457660
GAZP;60;01/06/23;180000;162.0200000;1385070
GAZP;60;01/06/23;190000;162.2000000;682270
GAZP;60;01/06/23;200000;162.0100000;520430
GAZP;60;01/06/23;210000;161.8800000;608150
GAZP;60;01/06/23;220000;161.6500000;457090
GAZP;60;01/06/23;230000;161.6100000;525010
GAZP;60;02/06/23;000000;161.5500000;572590
GAZP;60;02/06/23;110000;161.6700000;2330680
GAZP;60;02/06/23;120000;162.2900000;2266300
GAZP;60;02/06/23;130000;161.9600000;1334670
GAZP;60;02/06/23;140000;162.7000000;1659310
GAZP;60;02/06/23;150000;162.5300000;867700
GAZP;60;02/06/23;160000;162.5800000;1213420
GAZP;60;02/06/23;170000;163.1400000;2908870
GAZP;60;02/06/23;180000;162.9900000;831800
GAZP;60;02/06/23;190000;163.2100000;1261440
GAZP;60;02/06/23;200000;162.7700000;462990
GAZP;60;02/06/23;210000;162.3000000;676940
GAZP;60;02/06/23;220000;162.4800000;230850
GAZP;60;02/06/23;230000;162.6400000;341770
GAZP;60;03/06/23;000000;162.5800000;360470
GAZP;60;05/06/23;110000;162.4800000;2744250
GAZP;60;05/06/23;120000;164.3800000;6361590
GAZP;60;05/06/23;130000;164.1900000;2561170
GAZP;60;05/06/23;140000;164.3800000;2405270
GAZP;60;05/06/23;150000;163.1600000;2855800
GAZP;60;05/06/23;160000;163.2600000;5794910
GAZP;60;05/06/23;170000;162.8600000;1310920
GAZP;60;05/06/23;180000;162.5700000;810390
GAZP;60;05/06/23;190000;162.7000000;1467720
GAZP;60;05/06/23;200000;162.4900000;582950
GAZP;60;05/06/23;210000;162.1300000;437460
GAZP;60;05/06/23;220000;162.4800000;1479320
GAZP;60;05/06/23;230000;162.1600000;390470
GAZP;60;06/06/23;000000;162.4700000;337960
GAZP;60;06/06/23;110000;162.8900000;5832200
GAZP;60;06/06/23;120000;163.4100000;2871530
GAZP;60;06/06/23;130000;162.9500000;2084630
GAZP;60;06/06/23;140000;162.4900000;898050
GAZP;60;06/06/23;150000;163.0300000;1093040
GAZP;60;06/06/23;160000;163.1200000;796320
GAZP;60;06/06/23;170000;163.2100000;1174760
GAZP;60;06/06/23;180000;162.9000000;990570
GAZP;60;06/06/23;190000;162.5700000;794420
GAZP;60;06/06/23;200000;163.0100000;661660
GAZP;60;06/06/23;210000;163.0200000;269560
GAZP;60;06/06/23;220000;162.9300000;300640
GAZP;60;06/06/23;230000;163.0500000;219420
GAZP;60;07/06/23;000000;163.1600000;271370
GAZP;60;07/06/23;110000;164.1700000;3838980
GAZP;60;07/06/23;120000;164.9000000;9101310
GAZP;60;07/06/23;130000;165.0600000;2455670
GAZP;60;07/06/23;140000;165.6000000;3985140
GAZP;60;07/06/23;150000;165.1500000;2751500
GAZP;60;07/06/23;160000;165.5700000;1380570
GAZP;60;07/06/23;170000;165.3800000;2430060
GAZP;60;07/06/23;180000;164.4300000;3657660
GAZP;60;07/06/23;190000;164.4200000;1099260
GAZP;60;07/06/23;200000;164.7500000;586000
GAZP;60;07/06/23;210000;164.5500000;239040
GAZP;60;07/06/23;220000;164.7300000;262480
GAZP;60;07/06/23;230000;164.6900000;363870
GAZP;60;08/06/23;000000;164.6500000;258940
GAZP;60;08/06/23;110000;165.0700000;3533290
GAZP;60;08/06/23;120000;165.4000000;1539660
GAZP;60;08/06/23;130000;166.3100000;4632620
GAZP;60;08/06/23;140000;165.8000000;2193100
GAZP;60;08/06/23;150000;166.0100000;806870
GAZP;60;08/06/23;160000;165.8300000;1023640
GAZP;60;08/06/23;170000;166.3600000;2142060
GAZP;60;08/06/23;180000;166.3600000;2265900
GAZP;60;08/06/23;190000;166.6000000;875680
GAZP;60;08/06/23;200000;166.2600000;340360
GAZP;60;08/06/23;210000;166.4400000;592760
GAZP;60;08/06/23;220000;166.2700000;227390
GAZP;60;08/06/23;230000;166.2100000;1032650
GAZP;60;09/06/23;000000;166.1800000;388160
GAZP;60;09/06/23;110000;167.1500000;5384560
GAZP;60;09/06/23;120000;167.0900000;2317500
GAZP;60;09/06/23;130000;166.5900000;939240
GAZP;60;09/06/23;140000;167.0800000;1128740
GAZP;60;09/06/23;150000;166.9100000;1000250
GAZP;60;09/06/23;160000;167.1000000;731790
GAZP;60;09/06/23;170000;166.2600000;2049460
GAZP;60;09/06/23;180000;165.8300000;1969950
GAZP;60;09/06/23;190000;165.4700000;1703270
GAZP;60;09/06/23;200000;165.2100000;1141200
GAZP;60;09/06/23;210000;165.4700000;413860
GAZP;60;09/06/23;220000;165.8700000;711520
GAZP;60;09/06/23;230000;165.6000000;775670
GAZP;60;10/06/23;000000;165.5800000;425230
GAZP;60;13/06/23;110000;166.7500000;4117970
GAZP;60;13/06/23;120000;167.0900000;2176060
GAZP;60;13/06/23;130000;166.6800000;1566650
GAZP;60;13/06/23;140000;166.8900000;1350610
GAZP;60;13/06/23;150000;167.1000000;2804660
GAZP;60;13/06/23;160000;167.8200000;1809630
GAZP;60;13/06/23;170000;167.7300000;2585590
GAZP;60;13/06/23;180000;167.2900000;1135310
GAZP;60;13/06/23;190000;168.0000000;1101560
GAZP;60;13/06/23;200000;167.9000000;1363870
GAZP;60;13/06/23;210000;167.8100000;433820
GAZP;60;13/06/23;220000;168.1500000;482480
GAZP;60;13/06/23;230000;168.2200000;839980
GAZP;60;14/06/23;000000;168.4300000;1409220
GAZP;60;14/06/23;110000;168.4600000;4997440
GAZP;60;14/06/23;120000;167.8400000;3041620
GAZP;60;14/06/23;130000;167.8000000;1603720
GAZP;60;14/06/23;140000;167.4100000;2059010
GAZP;60;14/06/23;150000;167.4100000;1365160
GAZP;60;14/06/23;160000;167.7700000;856160
GAZP;60;14/06/23;170000;167.7400000;1286910
GAZP;60;14/06/23;180000;167.8800000;811010
GAZP;60;14/06/23;190000;167.5000000;601060
GAZP;60;14/06/23;200000;167.4800000;653110
GAZP;60;14/06/23;210000;167.9300000;359550
GAZP;60;14/06/23;220000;167.8000000;234200
GAZP;60;14/06/23;230000;167.8500000;327450
GAZP;60;15/06/23;000000;167.8800000;497060
GAZP;60;15/06/23;110000;167.1800000;3413360
GAZP;60;15/06/23;120000;167.0300000;2229730
GAZP;60;15/06/23;130000;167.1300000;1304010
GAZP;60;15/06/23;140000;167.5700000;2319260
GAZP;60;15/06/23;150000;169.1400000;4409620
GAZP;60;15/06/23;160000;171.4600000;17176540
GAZP;60;15/06/23;170000;170.9700000;5796210
GAZP;60;15/06/23;180000;170.9900000;2317460
GAZP;60;15/06/23;190000;171.0000000;1324850
GAZP;60;15/06/23;200000;170.7000000;1192660
GAZP;60;15/06/23;210000;170.9100000;594340
GAZP;60;15/06/23;220000;171.2500000;1009980
GAZP;60;15/06/23;230000;171.3700000;582980
GAZP;60;16/06/23;000000;171.8600000;1427230
GAZP;60;16/06/23;110000;170.3900000;6258070
GAZP;60;16/06/23;120000;170.6100000;2165590
GAZP;60;16/06/23;130000;169.8200000;2304380
GAZP;60;16/06/23;140000;170.3900000;1902670
GAZP;60;16/06/23;150000;170.4300000;1152930
GAZP;60;16/06/23;160000;169.9300000;1448950
GAZP;60;16/06/23;170000;169.6900000;1816790
GAZP;60;16/06/23;180000;169.6500000;2485980
GAZP;60;16/06/23;190000;170.4800000;1497130
GAZP;60;16/06/23;200000;170.1000000;1261870
GAZP;60;16/06/23;210000;169.8300000;1038650
GAZP;60;16/06/23;220000;169.9300000;442450
GAZP;60;16/06/23;230000;169.7700000;1029410
GAZP;60;17/06/23;000000;169.8700000;459450
GAZP;60;19/06/23;110000;168.9900000;6602340
GAZP;60;19/06/23;120000;169.2500000;1086870
GAZP;60;19/06/23;130000;169.5000000;2348840
GAZP;60;19/06/23;140000;170.7600000;4126160
GAZP;60;19/06/23;150000;170.6900000;1286410
GAZP;60;19/06/23;160000;170.3900000;1484190
GAZP;60;19/06/23;170000;170.1300000;1180270
GAZP;60;19/06/23;180000;169.7800000;1269760
GAZP;60;19/06/23;190000;170.6500000;2425750
GAZP;60;19/06/23;200000;170.1600000;809810
GAZP;60;19/06/23;210000;170.0900000;222480
GAZP;60;19/06/23;220000;170.1000000;199560
GAZP;60;19/06/23;230000;170.2100000;152040
GAZP;60;20/06/23;000000;170.1900000;231730
GAZP;60;20/06/23;110000;169.7200000;3419860
GAZP;60;20/06/23;120000;169.8200000;3020880
GAZP;60;20/06/23;130000;169.4200000;1514050
GAZP;60;20/06/23;140000;169.9400000;981220
GAZP;60;20/06/23;150000;170.5900000;1278120
GAZP;60;20/06/23;160000;169.7000000;1452750
GAZP;60;20/06/23;170000;169.9000000;3481690
GAZP;60;20/06/23;180000;169.8900000;1009420
GAZP;60;20/06/23;190000;169.6500000;1042680
GAZP;60;20/06/23;200000;169.5700000;286190
GAZP;60;20/06/23;210000;169.7500000;147470
GAZP;60;20/06/23;220000;169.8100000;158280
GAZP;60;20/06/23;230000;169.6900000;268270
GAZP;60;21/06/23;000000;169.6400000;317850
GAZP;60;21/06/23;110000;169.2700000;1740030
GAZP;60;21/06/23;120000;169.8300000;1437480
GAZP;60;21/06/23;130000;170.0700000;1002640
GAZP;60;21/06/23;140000;170.6400000;2865220
GAZP;60;21/06/23;150000;170.6000000;1319740
GAZP;60;21/06/23;160000;171.1700000;4158370
GAZP;60;21/06/23;170000;170.7800000;1622130
GAZP;60;21/06/23;180000;170.4000000;2314120
GAZP;60;21/06/23;190000;170.5200000;1034460
GAZP;60;21/06/23;200000;170.4000000;177580
GAZP;60;21/06/23;210000;170.1800000;166860
GAZP;60;21/06/23;220000;170.6100000;799960
GAZP;60;21/06/23;230000;170.4000000;227500
