<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
SBER;60;19/05/23;230000;231.1400000
SBER;60;20/05/23;000000;231.2700000
SBER;60;22/05/23;110000;231.3600000
SBER;60;22/05/23;120000;231.7600000
SBER;60;22/05/23;130000;230.9100000
SBER;60;22/05/23;140000;231.5000000
SBER;60;22/05/23;150000;230.5800000
SBER;60;22/05/23;160000;230.2600000
SBER;60;22/05/23;170000;230.6000000
SBER;60;22/05/23;180000;231.1400000
SBER;60;22/05/23;190000;231.1600000
SBER;60;22/05/23;200000;231.1800000
SBER;60;22/05/23;210000;230.9300000
SBER;60;22/05/23;220000;231.1400000
SBER;60;22/05/23;230000;231.2200000
SBER;60;23/05/23;000000;231.0000000
SBER;60;23/05/23;110000;231.2200000
SBER;60;23/05/23;120000;230.4000000
SBER;60;23/05/23;130000;230.6300000
SBER;60;23/05/23;140000;230.8500000
SBER;60;23/05/23;150000;231.0000000
SBER;60;23/05/23;160000;230.6000000
SBER;60;23/05/23;170000;231.1100000
SBER;60;23/05/23;180000;231.8200000
SBER;60;23/05/23;190000;236.0100000
SBER;60;23/05/23;200000;236.8100000
SBER;60;23/05/23;210000;235.6400000
SBER;60;23/05/23;220000;235.7000000
SBER;60;23/05/23;230000;235.7300000
SBER;60;24/05/23;000000;236.4300000
SBER;60;24/05/23;110000;237.0800000
SBER;60;24/05/23;120000;237.3600000
SBER;60;24/05/23;130000;237.4800000
SBER;60;24/05/23;140000;238.9800000
SBER;60;24/05/23;150000;238.7600000
SBER;60;24/05/23;160000;239.5100000
SBER;60;24/05/23;170000;240.4400000
SBER;60;24/05/23;180000;243.5200000
SBER;60;24/05/23;190000;242.8700000
SBER;60;24/05/23;200000;242.8500000
SBER;60;24/05/23;210000;242.9300000
SBER;60;24/05/23;220000;244.1300000
SBER;60;24/05/23;230000;244.7000000
SBER;60;25/05/23;000000;246.0600000
SBER;60;25/05/23;110000;244.8400000
SBER;60;25/05/23;120000;243.3500000
SBER;60;25/05/23;130000;243.8000000
SBER;60;25/05/23;140000;245.6900000
SBER;60;25/05/23;150000;244.7000000
SBER;60;25/05/23;160000;244.6300000
SBER;60;25/05/23;170000;243.8400000
SBER;60;25/05/23;180000;244.7000000
SBER;60;25/05/23;190000;244.8500000
SBER;60;25/05/23;200000;244.7700000
SBER;60;25/05/23;210000;244.4000000
SBER;60;25/05/23;220000;244.4000000
SBER;60;25/05/23;230000;243.9900000
SBER;60;26/05/23;000000;243.7600000
SBER;60;26/05/23;110000;244.2300000
SBER;60;26/05/23;120000;244.1900000
SBER;60;26/05/23;130000;244.1500000
SBER;60;26/05/23;140000;244.3600000
SBER;60;26/05/23;150000;244.4700000
SBER;60;26/05/23;160000;245.6800000
SBER;60;26/05/23;170000;246.2100000
SBER;60;26/05/23;180000;249.2100000
SBER;60;26/05/23;190000;248.3700000
SBER;60;26/05/23;200000;248.3400000
SBER;60;26/05/23;210000;248.0600000
SBER;60;26/05/23;220000;248.3700000
SBER;60;26/05/23;230000;248.3000000
SBER;60;27/05/23;000000;248.1000000
SBER;60;29/05/23;110000;249.2300000
SBER;60;29/05/23;120000;249.4000000
SBER;60;29/05/23;130000;249.2900000
SBER;60;29/05/23;140000;250.4100000
SBER;60;29/05/23;150000;249.7300000
SBER;60;29/05/23;160000;249.9200000
SBER;60;29/05/23;170000;250.0000000
SBER;60;29/05/23;180000;251.2000000
SBER;60;29/05/23;190000;252.5900000
SBER;60;29/05/23;200000;251.3800000
SBER;60;29/05/23;210000;251.6900000
SBER;60;29/05/23;220000;251.6000000
SBER;60;29/05/23;230000;251.7000000
SBER;60;30/05/23;000000;251.1800000
SBER;60;30/05/23;110000;250.0300000
SBER;60;30/05/23;120000;249.6900000
SBER;60;30/05/23;130000;249.7100000
SBER;60;30/05/23;140000;249.5100000
SBER;60;30/05/23;150000;249.8600000
SBER;60;30/05/23;160000;249.2900000
SBER;60;30/05/23;170000;247.2600000
SBER;60;30/05/23;180000;245.5300000
SBER;60;30/05/23;190000;245.1900000
SBER;60;30/05/23;200000;246.2500000
SBER;60;30/05/23;210000;244.9900000
SBER;60;30/05/23;220000;245.2000000
SBER;60;30/05/23;230000;244.4700000
SBER;60;31/05/23;000000;244.6500000
SBER;60;31/05/23;110000;241.3000000
SBER;60;31/05/23;120000;242.2900000
SBER;60;31/05/23;130000;244.9000000
SBER;60;31/05/23;140000;246.4000000
SBER;60;31/05/23;150000;244.2900000
SBER;60;31/05/23;160000;245.1400000
SBER;60;31/05/23;170000;245.8000000
SBER;60;31/05/23;180000;246.5800000
SBER;60;31/05/23;190000;245.9100000
SBER;60;31/05/23;200000;245.5800000
SBER;60;31/05/23;210000;245.8400000
SBER;60;31/05/23;220000;245.7100000
SBER;60;31/05/23;230000;245.6800000
SBER;60;01/06/23;000000;246.1700000
SBER;60;01/06/23;110000;245.0500000
SBER;60;01/06/23;120000;244.7500000
SBER;60;01/06/23;130000;243.7500000
SBER;60;01/06/23;140000;243.8600000
SBER;60;01/06/23;150000;243.4700000
SBER;60;01/06/23;160000;243.5800000
SBER;60;01/06/23;170000;242.8300000
SBER;60;01/06/23;180000;243.5500000
SBER;60;01/06/23;190000;242.3900000
SBER;60;01/06/23;200000;242.2300000
SBER;60;01/06/23;210000;242.1300000
SBER;60;01/06/23;220000;241.1600000
SBER;60;01/06/23;230000;241.6700000
SBER;60;02/06/23;000000;241.6600000
SBER;60;02/06/23;110000;241.5600000
SBER;60;02/06/23;120000;243.1500000
SBER;60;02/06/23;130000;243.6200000
SBER;60;02/06/23;140000;243.8100000
SBER;60;02/06/23;150000;243.6300000
SBER;60;02/06/23;160000;244.4000000
SBER;60;02/06/23;170000;244.8200000
SBER;60;02/06/23;180000;245.3900000
SBER;60;02/06/23;190000;244.8100000
SBER;60;02/06/23;200000;243.9000000
SBER;60;02/06/23;210000;244.2400000
SBER;60;02/06/23;220000;244.0100000
SBER;60;02/06/23;230000;244.0300000
SBER;60;03/06/23;000000;243.9500000
SBER;60;05/06/23;110000;242.5800000
SBER;60;05/06/23;120000;242.7400000
SBER;60;05/06/23;130000;242.5500000
SBER;60;05/06/23;140000;242.4000000
SBER;60;05/06/23;150000;240.9400000
SBER;60;05/06/23;160000;241.3300000
SBER;60;05/06/23;170000;240.6400000
SBER;60;05/06/23;180000;239.4500000
SBER;60;05/06/23;190000;239.9800000
SBER;60;05/06/23;200000;238.5000000
SBER;60;05/06/23;210000;236.8100000
SBER;60;05/06/23;220000;237.5000000
SBER;60;05/06/23;230000;236.6800000
SBER;60;06/06/23;000000;237.1200000
SBER;60;06/06/23;110000;234.9200000
SBER;60;06/06/23;120000;235.1600000
SBER;60;06/06/23;130000;234.0900000
SBER;60;06/06/23;140000;234.6000000
SBER;60;06/06/23;150000;235.5600000
SBER;60;06/06/23;160000;237.4100000
SBER;60;06/06/23;170000;238.1700000
SBER;60;06/06/23;180000;239.8100000
SBER;60;06/06/23;190000;240.6600000
SBER;60;06/06/23;200000;240.2700000
SBER;60;06/06/23;210000;239.9200000
SBER;60;06/06/23;220000;240.5100000
SBER;60;06/06/23;230000;240.8600000
SBER;60;07/06/23;000000;240.9100000
SBER;60;07/06/23;110000;240.6000000
SBER;60;07/06/23;120000;242.7000000
SBER;60;07/06/23;130000;242.0600000
SBER;60;07/06/23;140000;242.8800000
SBER;60;07/06/23;150000;242.9800000
SBER;60;07/06/23;160000;244.1600000
SBER;60;07/06/23;170000;242.3600000
SBER;60;07/06/23;180000;241.3900000
SBER;60;07/06/23;190000;241.1700000
SBER;60;07/06/23;200000;241.3000000
SBER;60;07/06/23;210000;241.0500000
SBER;60;07/06/23;220000;241.2400000
SBER;60;07/06/23;230000;241.9000000
SBER;60;08/06/23;000000;241.2500000
SBER;60;08/06/23;110000;240.5700000
SBER;60;08/06/23;120000;240.0400000
SBER;60;08/06/23;130000;240.5700000
SBER;60;08/06/23;140000;241.3600000
SBER;60;08/06/23;150000;242.7000000
SBER;60;08/06/23;160000;241.4600000
SBER;60;08/06/23;170000;240.9800000
SBER;60;08/06/23;180000;240.9800000
SBER;60;08/06/23;190000;241.5000000
SBER;60;08/06/23;200000;241.2200000
SBER;60;08/06/23;210000;241.0100000
SBER;60;08/06/23;220000;241.2700000
SBER;60;08/06/23;230000;241.6300000
SBER;60;09/06/23;000000;241.7700000
SBER;60;09/06/23;110000;241.9100000
SBER;60;09/06/23;120000;242.1200000
SBER;60;09/06/23;130000;241.5300000
SBER;60;09/06/23;140000;241.5700000
SBER;60;09/06/23;150000;241.9000000
SBER;60;09/06/23;160000;242.0400000
SBER;60;09/06/23;170000;241.4800000
SBER;60;09/06/23;180000;240.3500000
SBER;60;09/06/23;190000;241.2000000
SBER;60;09/06/23;200000;240.7800000
SBER;60;09/06/23;210000;240.5400000
SBER;60;09/06/23;220000;240.5200000
SBER;60;09/06/23;230000;240.4800000
SBER;60;10/06/23;000000;240.4000000
SBER;60;13/06/23;110000;243.2700000
SBER;60;13/06/23;120000;243.8600000
SBER;60;13/06/23;130000;243.3000000
SBER;60;13/06/23;140000;243.1500000
SBER;60;13/06/23;150000;242.8300000
SBER;60;13/06/23;160000;242.7300000
SBER;60;13/06/23;170000;242.9500000
SBER;60;13/06/23;180000;243.1900000
SBER;60;13/06/23;190000;243.5800000
SBER;60;13/06/23;200000;243.9400000
SBER;60;13/06/23;210000;243.8200000
SBER;60;13/06/23;220000;243.9400000
SBER;60;13/06/23;230000;244.2500000
SBER;60;14/06/23;000000;244.3300000
SBER;60;14/06/23;110000;246.9600000
SBER;60;14/06/23;120000;245.6200000
SBER;60;14/06/23;130000;245.5900000
SBER;60;14/06/23;140000;246.0500000
SBER;60;14/06/23;150000;245.8400000
SBER;60;14/06/23;160000;245.3200000
SBER;60;14/06/23;170000;245.2200000
SBER;60;14/06/23;180000;245.1100000
SBER;60;14/06/23;190000;244.2500000
SBER;60;14/06/23;200000;244.6700000
SBER;60;14/06/23;210000;244.4800000
SBER;60;14/06/23;220000;244.0000000
SBER;60;14/06/23;230000;244.4500000
SBER;60;15/06/23;000000;244.6000000
SBER;60;15/06/23;110000;245.5300000
SBER;60;15/06/23;120000;245.0400000
SBER;60;15/06/23;130000;243.6000000
SBER;60;15/06/23;140000;243.4500000
SBER;60;15/06/23;150000;243.3800000
SBER;60;15/06/23;160000;245.7100000
SBER;60;15/06/23;170000;245.0000000
SBER;60;15/06/23;180000;245.0400000
SBER;60;15/06/23;190000;245.5000000
SBER;60;15/06/23;200000;245.0900000
SBER;60;15/06/23;210000;244.8500000
SBER;60;15/06/23;220000;245.0300000
SBER;60;15/06/23;230000;245.0800000
SBER;60;16/06/23;000000;245.1800000
SBER;60;16/06/23;110000;244.7200000
SBER;60;16/06/23;120000;244.7300000
SBER;60;16/06/23;130000;244.1000000
SBER;60;16/06/23;140000;244.1400000
SBER;60;16/06/23;150000;244.2900000
SBER;60;16/06/23;160000;243.8000000
SBER;60;16/06/23;170000;243.8600000
SBER;60;16/06/23;180000;244.1900000
SBER;60;16/06/23;190000;245.0000000
SBER;60;16/06/23;200000;244.3500000
SBER;60;16/06/23;210000;244.1200000
SBER;60;16/06/23;220000;244.0700000
SBER;60;16/06/23;230000;243.9000000
SBER;60;17/06/23;000000;243.8700000
SBER;60;19/06/23;110000;242.4000000
SBER;60;19/06/23;120000;242.8600000
SBER;60;19/06/23;130000;241.7600000
SBER;60;19/06/23;140000;242.3400000
SBER;60;19/06/23;150000;242.5300000
SBER;60;19/06/23;160000;243.0900000
SBER;60;19/06/23;170000;242.4000000
SBER;60;19/06/23;180000;242.4200000
SBER;60;19/06/23;190000;242.5800000
SBER;60;19/06/23;200000;242.3500000
SBER;60;19/06/23;210000;242.5000000
SBER;60;19/06/23;220000;242.1200000
SBER;60;19/06/23;230000;242.1200000
SBER;60;20/06/23;000000;242.2800000
SBER;60;20/06/23;110000;240.6000000
SBER;60;20/06/23;120000;240.5900000
SBER;60;20/06/23;130000;240.8000000
SBER;60;20/06/23;140000;240.8500000
SBER;60;20/06/23;150000;241.8500000
SBER;60;20/06/23;160000;240.7400000
SBER;60;20/06/23;170000;240.9500000
SBER;60;20/06/23;180000;240.9800000
SBER;60;20/06/23;190000;241.1500000
SBER;60;20/06/23;200000;241.5900000
SBER;60;20/06/23;210000;241.5700000
SBER;60;20/06/23;220000;241.8700000
SBER;60;20/06/23;230000;241.7100000
SBER;60;21/06/23;000000;241.7400000
SBER;60;21/06/23;110000;240.7700000
SBER;60;21/06/23;120000;242.0900000
SBER;60;21/06/23;130000;241.9200000
SBER;60;21/06/23;140000;242.7000000
SBER;60;21/06/23;150000;243.6700000
SBER;60;21/06/23;160000;243.3700000
SBER;60;21/06/23;170000;243.1700000
SBER;60;21/06/23;180000;243.3900000
SBER;60;21/06/23;190000;243.3900000
SBER;60;21/06/23;200000;243.0600000
SBER;60;21/06/23;210000;243.2700000
SBER;60;21/06/23;220000;243.0900000
SBER;60;21/06/23;230000;242.8600000
SBER;60;22/06/23;000000;242.2000000
SBER;60;22/06/23;110000;241.5900000
SBER;60;22/06/23;120000;241.6800000
SBER;60;22/06/23;130000;241.6500000
SBER;60;22/06/23;140000;241.9600000
SBER;60;22/06/23;150000;242.4900000
SBER;60;22/06/23;160000;242.2000000
SBER;60;22/06/23;170000;241.9200000
SBER;60;22/06/23;180000;242.5600000
SBER;60;22/06/23;190000;242.0300000
SBER;60;22/06/23;200000;241.9600000
SBER;60;22/06/23;210000;241.9800000
SBER;60;22/06/23;220000;241.9600000
SBER;60;22/06/23;230000;240.2700000
SBER;60;23/06/23;000000;240.6600000
SBER;60;23/06/23;110000;239.7400000
SBER;60;23/06/23;120000;240.7200000
SBER;60;23/06/23;130000;240.1200000
SBER;60;23/06/23;140000;240.1500000
SBER;60;23/06/23;150000;240.0500000
SBER;60;23/06/23;160000;239.9900000
SBER;60;23/06/23;170000;239.8800000
SBER;60;23/06/23;180000;239.0500000
SBER;60;23/06/23;190000;240.2900000
SBER;60;23/06/23;200000;240.1100000
SBER;60;23/06/23;210000;240.1300000
SBER;60;23/06/23;220000;237.7000000
SBER;60;23/06/23;230000;236.1900000
SBER;60;24/06/23;000000;235.6700000
SBER;60;26/06/23;110000;237.0200000
SBER;60;26/06/23;120000;237.7100000
SBER;60;26/06/23;130000;238.2800000
SBER;60;26/06/23;140000;238.2000000
SBER;60;26/06/23;150000;238.5100000
SBER;60;26/06/23;160000;238.7400000
SBER;60;26/06/23;170000;239.4900000
SBER;60;26/06/23;180000;237.9400000
SBER;60;26/06/23;190000;237.5500000
SBER;60;26/06/23;200000;237.2500000
SBER;60;26/06/23;210000;236.7800000
SBER;60;26/06/23;220000;234.4700000
SBER;60;26/06/23;230000;236.9000000
SBER;60;27/06/23;000000;238.4000000
SBER;60;27/06/23;110000;236.8300000
SBER;60;27/06/23;120000;238.9500000
SBER;60;27/06/23;130000;239.0600000
SBER;60;27/06/23;140000;239.2600000
SBER;60;27/06/23;150000;239.4700000
SBER;60;27/06/23;160000;240.8100000
SBER;60;27/06/23;170000;241.3900000
SBER;60;27/06/23;180000;241.6500000
SBER;60;27/06/23;190000;241.3200000
SBER;60;27/06/23;200000;241.1700000
SBER;60;27/06/23;210000;240.5400000
SBER;60;27/06/23;220000;241.2300000
SBER;60;27/06/23;230000;241.8000000
SBER;60;28/06/23;000000;241.2100000
SBER;60;28/06/23;110000;240.6400000
SBER;60;28/06/23;120000;239.4700000
SBER;60;28/06/23;130000;239.4500000
SBER;60;28/06/23;140000;239.6600000
SBER;60;28/06/23;150000;239.3900000
SBER;60;28/06/23;160000;239.6500000
SBER;60;28/06/23;170000;239.8400000
SBER;60;28/06/23;180000;239.9300000
SBER;60;28/06/23;190000;240.0800000
SBER;60;28/06/23;200000;239.7200000
SBER;60;28/06/23;210000;239.8500000
SBER;60;28/06/23;220000;239.7200000
SBER;60;28/06/23;230000;239.8000000
SBER;60;29/06/23;000000;239.6700000
SBER;60;29/06/23;110000;240.5900000
SBER;60;29/06/23;120000;240.2600000
SBER;60;29/06/23;130000;239.5400000
SBER;60;29/06/23;140000;239.7800000
SBER;60;29/06/23;150000;239.4800000
SBER;60;29/06/23;160000;239.5500000
SBER;60;29/06/23;170000;240.0700000
SBER;60;29/06/23;180000;240.9900000
SBER;60;29/06/23;190000;240.7000000
SBER;60;29/06/23;200000;240.1200000
SBER;60;29/06/23;210000;239.9800000
SBER;60;29/06/23;220000;240.0500000
SBER;60;29/06/23;230000;239.9500000
SBER;60;30/06/23;000000;239.9900000
SBER;60;30/06/23;110000;239.2200000
SBER;60;30/06/23;120000;238.7300000
SBER;60;30/06/23;130000;239.1200000
SBER;60;30/06/23;140000;239.3800000
SBER;60;30/06/23;150000;239.4100000
SBER;60;30/06/23;160000;239.2600000
SBER;60;30/06/23;170000;239.9300000
SBER;60;30/06/23;180000;240.2700000
SBER;60;30/06/23;190000;240.4000000
SBER;60;30/06/23;200000;239.7400000
SBER;60;30/06/23;210000;239.9000000
SBER;60;30/06/23;220000;239.7300000
SBER;60;30/06/23;230000;239.6100000
SBER;60;01/07/23;000000;239.6100000
SBER;60;03/07/23;110000;239.9700000
SBER;60;03/07/23;120000;240.0000000
SBER;60;03/07/23;130000;240.9300000
SBER;60;03/07/23;140000;241.0800000
SBER;60;03/07/23;150000;242.4900000
SBER;60;03/07/23;160000;243.2200000
SBER;60;03/07/23;170000;243.1200000
SBER;60;03/07/23;180000;244.2300000
SBER;60;03/07/23;190000;243.8200000
SBER;60;03/07/23;200000;243.4200000
SBER;60;03/07/23;210000;243.6000000
SBER;60;03/07/23;220000;243.0700000
SBER;60;03/07/23;230000;243.3400000
SBER;60;04/07/23;000000;243.3300000
SBER;60;04/07/23;110000;242.6100000
SBER;60;04/07/23;120000;242.2500000
SBER;60;04/07/23;130000;241.4500000
SBER;60;04/07/23;140000;241.7800000
SBER;60;04/07/23;150000;241.8300000
SBER;60;04/07/23;160000;242.1100000
SBER;60;04/07/23;170000;241.9900000
SBER;60;04/07/23;180000;242.3700000
SBER;60;04/07/23;190000;242.5500000
SBER;60;04/07/23;200000;242.5600000
SBER;60;04/07/23;210000;241.7300000
SBER;60;04/07/23;220000;240.8000000
SBER;60;04/07/23;230000;240.9500000
SBER;60;05/07/23;000000;240.7000000
SBER;60;05/07/23;110000;241.5800000
SBER;60;05/07/23;120000;241.4600000
SBER;60;05/07/23;130000;240.8400000
SBER;60;05/07/23;140000;240.9000000
SBER;60;05/07/23;150000;240.7500000
SBER;60;05/07/23;160000;241.1200000
SBER;60;05/07/23;170000;240.9400000
SBER;60;05/07/23;180000;241.2300000
SBER;60;05/07/23;190000;241.0600000
SBER;60;05/07/23;200000;240.5100000
SBER;60;05/07/23;210000;240.7500000
SBER;60;05/07/23;220000;240.6800000
SBER;60;05/07/23;230000;241.0400000
SBER;60;06/07/23;000000;240.9500000
SBER;60;06/07/23;110000;241.8300000
SBER;60;06/07/23;120000;242.2000000
SBER;60;06/07/23;130000;241.5500000
SBER;60;06/07/23;140000;241.4600000
SBER;60;06/07/23;150000;241.7700000
SBER;60;06/07/23;160000;241.2700000
SBER;60;06/07/23;170000;241.0500000
SBER;60;06/07/23;180000;241.2000000
SBER;60;06/07/23;190000;241.1900000
SBER;60;06/07/23;200000;240.9800000
SBER;60;06/07/23;210000;241.2100000
SBER;60;06/07/23;220000;241.4000000
SBER;60;06/07/23;230000;241.0300000
SBER;60;07/07/23;000000;240.9600000
SBER;60;07/07/23;110000;241.5200000
SBER;60;07/07/23;120000;241.6700000
SBER;60;07/07/23;130000;241.9700000
SBER;60;07/07/23;140000;241.7600000
SBER;60;07/07/23;150000;241.5800000
SBER;60;07/07/23;160000;241.8700000
SBER;60;07/07/23;170000;241.5400000
SBER;60;07/07/23;180000;241.9700000
SBER;60;07/07/23;190000;242.1400000
SBER;60;07/07/23;200000;242.0800000
SBER;60;07/07/23;210000;243.2700000
SBER;60;07/07/23;220000;242.5800000
SBER;60;07/07/23;230000;243.1400000
SBER;60;08/07/23;000000;243.6700000
SBER;60;10/07/23;110000;246.9900000
SBER;60;10/07/23;120000;247.0000000
SBER;60;10/07/23;130000;246.0600000
SBER;60;10/07/23;140000;245.8300000
SBER;60;10/07/23;150000;246.6200000
SBER;60;10/07/23;160000;246.8000000
SBER;60;10/07/23;170000;246.8000000
SBER;60;10/07/23;180000;247.8600000
SBER;60;10/07/23;190000;247.3000000
SBER;60;10/07/23;200000;248.7000000
SBER;60;10/07/23;210000;248.3000000
SBER;60;10/07/23;220000;248.8400000
SBER;60;10/07/23;230000;248.8200000
SBER;60;11/07/23;000000;249.4000000
SBER;60;11/07/23;110000;248.1900000
SBER;60;11/07/23;120000;247.4700000
SBER;60;11/07/23;130000;247.4000000
SBER;60;11/07/23;140000;248.1100000
SBER;60;11/07/23;150000;248.3200000
SBER;60;11/07/23;160000;248.6500000
SBER;60;11/07/23;170000;247.6200000
SBER;60;11/07/23;180000;248.0000000
SBER;60;11/07/23;190000;247.7200000
SBER;60;11/07/23;200000;248.0400000
SBER;60;11/07/23;210000;248.1800000
SBER;60;11/07/23;220000;248.2100000
SBER;60;11/07/23;230000;248.1800000
SBER;60;12/07/23;000000;247.9900000
SBER;60;12/07/23;110000;248.7200000
SBER;60;12/07/23;120000;247.9800000
SBER;60;12/07/23;130000;248.2300000
SBER;60;12/07/23;140000;248.6000000
SBER;60;12/07/23;150000;248.7900000
SBER;60;12/07/23;160000;248.7900000
SBER;60;12/07/23;170000;248.5600000
SBER;60;12/07/23;180000;248.4900000
SBER;60;12/07/23;190000;248.0000000
SBER;60;12/07/23;200000;247.2300000
SBER;60;12/07/23;210000;247.2600000
SBER;60;12/07/23;220000;247.4000000
SBER;60;12/07/23;230000;247.7500000
SBER;60;13/07/23;000000;247.5200000
SBER;60;13/07/23;110000;246.9900000
SBER;60;13/07/23;120000;247.1500000
SBER;60;13/07/23;130000;246.2700000
SBER;60;13/07/23;140000;245.9100000
SBER;60;13/07/23;150000;245.9900000
SBER;60;13/07/23;160000;246.2100000
SBER;60;13/07/23;170000;246.2900000
SBER;60;13/07/23;180000;245.8800000
SBER;60;13/07/23;190000;246.4800000
SBER;60;13/07/23;200000;246.1700000
SBER;60;13/07/23;210000;246.3300000
SBER;60;13/07/23;220000;246.4400000
SBER;60;13/07/23;230000;246.4500000
SBER;60;14/07/23;000000;246.1900000
SBER;60;14/07/23;110000;244.9600000
SBER;60;14/07/23;120000;245.4100000
SBER;60;14/07/23;130000;245.8100000
SBER;60;14/07/23;140000;246.2000000
SBER;60;14/07/23;150000;246.4400000
SBER;60;14/07/23;160000;246.2000000
SBER;60;14/07/23;170000;246.3300000
SBER;60;14/07/23;180000;246.4900000
SBER;60;14/07/23;190000;246.7900000
SBER;60;14/07/23;200000;246.7700000
SBER;60;14/07/23;210000;246.4800000
SBER;60;14/07/23;220000;246.6700000
SBER;60;14/07/23;230000;246.4700000
SBER;60;15/07/23;000000;246.4500000
SBER;60;17/07/23;110000;245.5900000
SBER;60;17/07/23;120000;245.9300000
SBER;60;17/07/23;130000;245.4700000
SBER;60;17/07/23;140000;245.0000000
SBER;60;17/07/23;150000;245.4000000
SBER;60;17/07/23;160000;245.2500000
SBER;60;17/07/23;170000;244.6200000
SBER;60;17/07/23;180000;245.0500000
SBER;60;17/07/23;190000;246.2000000
SBER;60;17/07/23;200000;245.8400000
SBER;60;17/07/23;210000;245.5700000
SBER;60;17/07/23;220000;245.6800000
SBER;60;17/07/23;230000;245.4700000
SBER;60;18/07/23;000000;245.3900000
SBER;60;18/07/23;110000;246.1100000
SBER;60;18/07/23;120000;247.2200000
SBER;60;18/07/23;130000;246.8400000
SBER;60;18/07/23;140000;247.1100000
SBER;60;18/07/23;150000;247.0100000
SBER;60;18/07/23;160000;246.8900000
SBER;60;18/07/23;170000;245.9800000
SBER;60;18/07/23;180000;246.5000000
SBER;60;18/07/23;190000;246.8900000
SBER;60;18/07/23;200000;246.9200000
SBER;60;18/07/23;210000;246.6600000
SBER;60;18/07/23;220000;246.9700000
SBER;60;18/07/23;230000;246.8500000
SBER;60;19/07/23;000000;246.7700000
SBER;60;19/07/23;110000;247.3200000
SBER;60;19/07/23;120000;246.9600000
SBER;60;19/07/23;130000;247.0000000
SBER;60;19/07/23;140000;246.0100000
SBER;60;19/07/23;150000;246.0000000
SBER;60;19/07/23;160000;245.8000000
SBER;60;19/07/23;170000;245.8800000
SBER;60;19/07/23;180000;246.0400000
SBER;60;19/07/23;190000;246.2800000
SBER;60;19/07/23;200000;245.6100000
SBER;60;19/07/23;210000;245.8300000
SBER;60;19/07/23;220000;245.9300000
SBER;60;19/07/23;230000;245.9900000
SBER;60;20/07/23;000000;245.8500000
SBER;60;20/07/23;110000;245.3500000
SBER;60;20/07/23;120000;244.4000000
SBER;60;20/07/23;130000;244.6200000
SBER;60;20/07/23;140000;244.3300000
SBER;60;20/07/23;150000;244.8400000
SBER;60;20/07/23;160000;244.6600000
SBER;60;20/07/23;170000;244.8200000
SBER;60;20/07/23;180000;244.4500000
SBER;60;20/07/23;190000;244.7000000
SBER;60;20/07/23;200000;244.0900000
SBER;60;20/07/23;210000;243.0400000
SBER;60;20/07/23;220000;243.1800000
SBER;60;20/07/23;230000;242.9400000
SBER;60;21/07/23;000000;242.7000000
SBER;60;21/07/23;110000;243.3700000
SBER;60;21/07/23;120000;243.1900000
SBER;60;21/07/23;130000;243.9500000
SBER;60;21/07/23;140000;243.0700000
SBER;60;21/07/23;150000;243.7800000
SBER;60;21/07/23;160000;243.7700000
SBER;60;21/07/23;170000;244.2400000
SBER;60;21/07/23;180000;244.1800000
SBER;60;21/07/23;190000;244.3000000
SBER;60;21/07/23;200000;243.7500000
SBER;60;21/07/23;210000;243.6700000
SBER;60;21/07/23;220000;243.7400000
SBER;60;21/07/23;230000;243.8400000
SBER;60;22/07/23;000000;244.1300000
SBER;60;24/07/23;110000;245.5100000
SBER;60;24/07/23;120000;245.0300000
SBER;60;24/07/23;130000;244.9500000
SBER;60;24/07/23;140000;244.7100000
SBER;60;24/07/23;150000;245.0700000
SBER;60;24/07/23;160000;244.9700000
SBER;60;24/07/23;170000;244.3900000
SBER;60;24/07/23;180000;244.4900000
SBER;60;24/07/23;190000;244.9500000
SBER;60;24/07/23;200000;244.8200000
SBER;60;24/07/23;210000;244.7500000
SBER;60;24/07/23;220000;244.8100000
SBER;60;24/07/23;230000;244.9100000
SBER;60;25/07/23;000000;244.8700000
SBER;60;25/07/23;110000;246.2200000
SBER;60;25/07/23;120000;246.2200000
SBER;60;25/07/23;130000;246.2900000
SBER;60;25/07/23;140000;247.2900000
SBER;60;25/07/23;150000;247.1700000
SBER;60;25/07/23;160000;246.7700000
SBER;60;25/07/23;170000;247.2600000
SBER;60;25/07/23;180000;247.4700000
SBER;60;25/07/23;190000;246.7500000
SBER;60;25/07/23;200000;247.2400000
SBER;60;25/07/23;210000;247.2800000
SBER;60;25/07/23;220000;247.0800000
SBER;60;25/07/23;230000;247.1700000
SBER;60;26/07/23;000000;247.2000000
SBER;60;26/07/23;110000;246.6100000
SBER;60;26/07/23;120000;246.6500000
SBER;60;26/07/23;130000;246.2900000
SBER;60;26/07/23;140000;247.0600000
SBER;60;26/07/23;150000;247.4200000
SBER;60;26/07/23;160000;247.2600000
SBER;60;26/07/23;170000;247.4900000
SBER;60;26/07/23;180000;247.1400000
SBER;60;26/07/23;190000;246.9200000
SBER;60;26/07/23;200000;246.9700000
SBER;60;26/07/23;210000;246.9800000
SBER;60;26/07/23;220000;247.2700000
SBER;60;26/07/23;230000;247.1600000
SBER;60;27/07/23;000000;247.0500000
SBER;60;27/07/23;110000;247.8000000
SBER;60;27/07/23;120000;248.6100000
SBER;60;27/07/23;130000;248.8300000
SBER;60;27/07/23;140000;248.7600000
SBER;60;27/07/23;150000;248.7800000
